# Układ: x' = x(y-1),  y' = 3x - 2y + x^2 - 2y^2
# IC: x0=0, y0=3, dt=1.000e-03, nsteps=10000
# t	x(t)	y(t)
0.00000000e+00	0.000000000000e+00	3.000000000000e+00
1.00000000e-03	2.999999500000e-03	2.999998500000e+00
2.00000000e-03	5.999996000001e-03	2.999994000002e+00
3.00000000e-03	8.999986500006e-03	2.999986500010e+00
4.00000000e-03	1.199996800003e-02	2.999976000032e+00
5.00000000e-03	1.499993750008e-02	2.999962500078e+00
6.00000000e-03	1.799989200019e-02	2.999946000162e+00
7.00000000e-03	2.099982850042e-02	2.999926500300e+00
8.00000000e-03	2.399974400082e-02	2.999904000512e+00
9.00000000e-03	2.699963550148e-02	2.999878500820e+00
1.00000000e-02	2.999950000250e-02	2.999850001250e+00
1.10000000e-02	3.299933450403e-02	2.999818501830e+00
1.20000000e-02	3.599913600622e-02	2.999784002592e+00
1.30000000e-02	3.899890150928e-02	2.999746503570e+00
1.40000000e-02	4.199862801345e-02	2.999706004802e+00
1.50000000e-02	4.499831251898e-02	2.999662506328e+00
1.60000000e-02	4.799795202621e-02	2.999616008192e+00
1.70000000e-02	5.099754353550e-02	2.999566510440e+00
1.80000000e-02	5.399708404724e-02	2.999514013122e+00
1.90000000e-02	5.699657056190e-02	2.999458516290e+00
2.00000000e-02	5.999600008000e-02	2.999400020000e+00
2.10000000e-02	6.299536960210e-02	2.999338524310e+00
2.20000000e-02	6.599467612884e-02	2.999274029282e+00
2.30000000e-02	6.899391666091e-02	2.999206534980e+00
2.40000000e-02	7.199308819906e-02	2.999136041471e+00
2.50000000e-02	7.499218774414e-02	2.999062548827e+00
2.60000000e-02	7.799121229703e-02	2.998986057121e+00
2.70000000e-02	8.099015885872e-02	2.998906566429e+00
2.80000000e-02	8.398902443025e-02	2.998824076830e+00
2.90000000e-02	8.698780601277e-02	2.998738588408e+00
3.00000000e-02	8.998650060749e-02	2.998650101247e+00
3.10000000e-02	9.298510521571e-02	2.998558615436e+00
3.20000000e-02	9.598361683884e-02	2.998464131068e+00
3.30000000e-02	9.898203247836e-02	2.998366648235e+00
3.40000000e-02	1.019803491359e-01	2.998266167036e+00
3.50000000e-02	1.049785638130e-01	2.998162687570e+00
3.60000000e-02	1.079766735116e-01	2.998056209943e+00
3.70000000e-02	1.109746752335e-01	2.997946734259e+00
3.80000000e-02	1.139725659808e-01	2.997834260629e+00
3.90000000e-02	1.169703427555e-01	2.997718789165e+00
4.00000000e-02	1.199680025599e-01	2.997600319983e+00
4.10000000e-02	1.229655423963e-01	2.997478853200e+00
4.20000000e-02	1.259629592671e-01	2.997354388939e+00
4.30000000e-02	1.289602501750e-01	2.997226927324e+00
4.40000000e-02	1.319574121227e-01	2.997096468482e+00
4.50000000e-02	1.349544421130e-01	2.996963012544e+00
4.60000000e-02	1.379513371488e-01	2.996826559643e+00
4.70000000e-02	1.409480942333e-01	2.996687109915e+00
4.80000000e-02	1.439447103697e-01	2.996544663501e+00
4.90000000e-02	1.469411825615e-01	2.996399220542e+00
5.00000000e-02	1.499375078120e-01	2.996250781185e+00
5.10000000e-02	1.529336831251e-01	2.996099345577e+00
5.20000000e-02	1.559297055045e-01	2.995944913870e+00
5.30000000e-02	1.589255719542e-01	2.995787486218e+00
5.40000000e-02	1.619212794783e-01	2.995627062779e+00
5.50000000e-02	1.649168250812e-01	2.995463643713e+00
5.60000000e-02	1.679122057673e-01	2.995297229184e+00
5.70000000e-02	1.709074185411e-01	2.995127819357e+00
5.80000000e-02	1.739024604076e-01	2.994955414403e+00
5.90000000e-02	1.768973283716e-01	2.994780014494e+00
6.00000000e-02	1.798920194383e-01	2.994601619806e+00
6.10000000e-02	1.828865306130e-01	2.994420230515e+00
6.20000000e-02	1.858808589012e-01	2.994235846805e+00
6.30000000e-02	1.888750013086e-01	2.994048468860e+00
6.40000000e-02	1.918689548409e-01	2.993858096866e+00
6.50000000e-02	1.948627165043e-01	2.993664731014e+00
6.60000000e-02	1.978562833051e-01	2.993468371498e+00
6.70000000e-02	2.008496522495e-01	2.993269018513e+00
6.80000000e-02	2.038428203443e-01	2.993066672260e+00
6.90000000e-02	2.068357845964e-01	2.992861332941e+00
7.00000000e-02	2.098285420126e-01	2.992653000760e+00
7.10000000e-02	2.128210896003e-01	2.992441675926e+00
7.20000000e-02	2.158134243670e-01	2.992227358652e+00
7.30000000e-02	2.188055433202e-01	2.992010049150e+00
7.40000000e-02	2.217974434679e-01	2.991789747638e+00
7.50000000e-02	2.247891218182e-01	2.991566454337e+00
7.60000000e-02	2.277805753794e-01	2.991340169469e+00
7.70000000e-02	2.307718011601e-01	2.991110893262e+00
7.80000000e-02	2.337627961689e-01	2.990878625944e+00
7.90000000e-02	2.367535574150e-01	2.990643367747e+00
8.00000000e-02	2.397440819075e-01	2.990405118908e+00
8.10000000e-02	2.427343666560e-01	2.990163879663e+00
8.20000000e-02	2.457244086701e-01	2.989919650255e+00
8.30000000e-02	2.487142049599e-01	2.989672430928e+00
8.40000000e-02	2.517037525354e-01	2.989422221928e+00
8.50000000e-02	2.546930484072e-01	2.989169023507e+00
8.60000000e-02	2.576820895860e-01	2.988912835917e+00
8.70000000e-02	2.606708730828e-01	2.988653659414e+00
8.80000000e-02	2.636593959087e-01	2.988391494257e+00
8.90000000e-02	2.666476550752e-01	2.988126340710e+00
9.00000000e-02	2.696356475940e-01	2.987858199036e+00
9.10000000e-02	2.726233704773e-01	2.987587069504e+00
9.20000000e-02	2.756108207372e-01	2.987312952386e+00
9.30000000e-02	2.785979953863e-01	2.987035847955e+00
9.40000000e-02	2.815848914374e-01	2.986755756488e+00
9.50000000e-02	2.845715059037e-01	2.986472678266e+00
9.60000000e-02	2.875578357985e-01	2.986186613571e+00
9.70000000e-02	2.905438781354e-01	2.985897562690e+00
9.80000000e-02	2.935296299285e-01	2.985605525912e+00
9.90000000e-02	2.965150881920e-01	2.985310503528e+00
1.00000000e-01	2.995002499405e-01	2.985012495834e+00
1.01000000e-01	3.024851121887e-01	2.984711503128e+00
