# Układ: x' = x(y-1),  y' = 3x - 2y + x^2 - 2y^2
# IC: x0=0, y0=0.5, dt=1.000e-03, nsteps=10000
# t	x(t)	y(t)
0.00000000e+00	0.000000000000e+00	5.000000000000e-01
1.00000000e-03	4.999999166667e-04	4.999997500000e-01
2.00000000e-03	9.999993333335e-04	4.999990000004e-01
3.00000000e-03	1.499997750001e-03	4.999977500021e-01
4.00000000e-03	1.999994666672e-03	4.999960000067e-01
5.00000000e-03	2.499989583350e-03	4.999937500163e-01
6.00000000e-03	2.999982000040e-03	4.999910000337e-01
7.00000000e-03	3.499971416754e-03	4.999877500625e-01
8.00000000e-03	3.999957333504e-03	4.999840001067e-01
9.00000000e-03	4.499939250308e-03	4.999797501709e-01
1.00000000e-02	4.999916667187e-03	4.999750002604e-01
1.10000000e-02	5.499889084172e-03	4.999697503813e-01
1.20000000e-02	5.999856001296e-03	4.999640005400e-01
1.30000000e-02	6.499816918600e-03	4.999577507438e-01
1.40000000e-02	6.999771336134e-03	4.999510010004e-01
1.50000000e-02	7.499718753955e-03	4.999437513183e-01
1.60000000e-02	7.999658672128e-03	4.999360017066e-01
1.70000000e-02	8.499590590728e-03	4.999277521750e-01
1.80000000e-02	8.999514009841e-03	4.999190027337e-01
1.90000000e-02	9.499428429563e-03	4.999097533937e-01
2.00000000e-02	9.999333350000e-03	4.999000041665e-01
2.10000000e-02	1.049922827127e-02	4.998897550644e-01
2.20000000e-02	1.099911269351e-02	4.998790061001e-01
2.30000000e-02	1.149898611685e-02	4.998677572871e-01
2.40000000e-02	1.199884804147e-02	4.998560086395e-01
2.50000000e-02	1.249869796753e-02	4.998437601719e-01
2.60000000e-02	1.299853539521e-02	4.998310118996e-01
2.70000000e-02	1.349835982473e-02	4.998177638386e-01
2.80000000e-02	1.399817075630e-02	4.998040160054e-01
2.90000000e-02	1.449796769016e-02	4.997897684172e-01
3.00000000e-02	1.499775012655e-02	4.997750210918e-01
3.10000000e-02	1.549751756577e-02	4.997597740477e-01
3.20000000e-02	1.599726950808e-02	4.997440273038e-01
3.30000000e-02	1.649700545381e-02	4.997277808799e-01
3.40000000e-02	1.699672490329e-02	4.997110347963e-01
3.50000000e-02	1.749642735686e-02	4.996937890739e-01
3.60000000e-02	1.799611231490e-02	4.996760437342e-01
3.70000000e-02	1.849577927780e-02	4.996577987995e-01
3.80000000e-02	1.899542774597e-02	4.996390542924e-01
3.90000000e-02	1.949505721987e-02	4.996198102365e-01
4.00000000e-02	1.999466719994e-02	4.996000666558e-01
4.10000000e-02	2.049425718668e-02	4.995798235750e-01
4.20000000e-02	2.099382668060e-02	4.995590810192e-01
4.30000000e-02	2.149337518223e-02	4.995378390145e-01
4.40000000e-02	2.199290219215e-02	4.995160975875e-01
4.50000000e-02	2.249240721094e-02	4.994938567651e-01
4.60000000e-02	2.299188973923e-02	4.994711165753e-01
4.70000000e-02	2.349134927765e-02	4.994478770465e-01
4.80000000e-02	2.399078532688e-02	4.994241382076e-01
4.90000000e-02	2.449019738764e-02	4.993999000884e-01
5.00000000e-02	2.498958496064e-02	4.993751627191e-01
5.10000000e-02	2.548894754667e-02	4.993499261305e-01
5.20000000e-02	2.598828464651e-02	4.993241903543e-01
5.30000000e-02	2.648759576099e-02	4.992979554226e-01
5.40000000e-02	2.698688039098e-02	4.992712213681e-01
5.50000000e-02	2.748613803736e-02	4.992439882243e-01
5.60000000e-02	2.798536820107e-02	4.992162560250e-01
5.70000000e-02	2.848457038307e-02	4.991880248051e-01
5.80000000e-02	2.898374408436e-02	4.991592945997e-01
5.90000000e-02	2.948288880596e-02	4.991300654447e-01
6.00000000e-02	2.998200404894e-02	4.991003373765e-01
6.10000000e-02	3.048108931442e-02	4.990701104324e-01
6.20000000e-02	3.098014410353e-02	4.990393846501e-01
6.30000000e-02	3.147916791745e-02	4.990081600679e-01
6.40000000e-02	3.197816025741e-02	4.989764367248e-01
6.50000000e-02	3.247712062466e-02	4.989442146605e-01
6.60000000e-02	3.297604852050e-02	4.989114939151e-01
6.70000000e-02	3.347494344628e-02	4.988782745294e-01
6.80000000e-02	3.397380490336e-02	4.988445565451e-01
6.90000000e-02	3.447263239318e-02	4.988103400041e-01
7.00000000e-02	3.497142541720e-02	4.987756249491e-01
7.10000000e-02	3.547018347692e-02	4.987404114236e-01
7.20000000e-02	3.596890607390e-02	4.987046994714e-01
7.30000000e-02	3.646759270974e-02	4.986684891372e-01
7.40000000e-02	3.696624288607e-02	4.986317804660e-01
7.50000000e-02	3.746485610457e-02	4.985945735038e-01
7.60000000e-02	3.796343186699e-02	4.985568682969e-01
7.70000000e-02	3.846196967510e-02	4.985186648924e-01
7.80000000e-02	3.896046903073e-02	4.984799633380e-01
7.90000000e-02	3.945892943574e-02	4.984407636820e-01
8.00000000e-02	3.995735039207e-02	4.984010659732e-01
8.10000000e-02	4.045573140169e-02	4.983608702613e-01
8.20000000e-02	4.095407196661e-02	4.983201765963e-01
8.30000000e-02	4.145237158891e-02	4.982789850290e-01
8.40000000e-02	4.195062977072e-02	4.982372956108e-01
8.50000000e-02	4.244884601420e-02	4.981951083938e-01
8.60000000e-02	4.294701982159e-02	4.981524234304e-01
8.70000000e-02	4.344515069517e-02	4.981092407740e-01
8.80000000e-02	4.394323813726e-02	4.980655604785e-01
8.90000000e-02	4.444128165026e-02	4.980213825982e-01
9.00000000e-02	4.493928073661e-02	4.979767071883e-01
9.10000000e-02	4.543723489881e-02	4.979315343046e-01
9.20000000e-02	4.593514363942e-02	4.978858640032e-01
9.30000000e-02	4.643300646103e-02	4.978396963412e-01
9.40000000e-02	4.693082286633e-02	4.977930313762e-01
9.50000000e-02	4.742859235804e-02	4.977458691663e-01
9.60000000e-02	4.792631443894e-02	4.976982097703e-01
9.70000000e-02	4.842398861187e-02	4.976500532476e-01
9.80000000e-02	4.892161437974e-02	4.976013996583e-01
9.90000000e-02	4.941919124552e-02	4.975522490629e-01
1.00000000e-01	4.991671871222e-02	4.975026015228e-01
1.01000000e-01	5.041419628293e-02	4.974524570999e-01
1.02000000e-01	5.091162346081e-02	4.974018158565e-01
1.03000000e-01	5.140899974906e-02	4.973506778559e-01
1.04000000e-01	5.190632465096e-02	4.972990431617e-01
1.05000000e-01	5.240359766984e-02	4.972469118384e-01
1.06000000e-01	5.290081830911e-02	4.971942839507e-01
1.07000000e-01	5.339798607224e-02	4.971411595644e-01
1.08000000e-01	5.389510046277e-02	4.970875387455e-01
1.09000000e-01	5.439216098428e-02	4.970334215610e-01
1.10000000e-01	5.488916714045e-02	4.969788080781e-01
1.11000000e-01	5.538611843503e-02	4.969236983649e-01
1.12000000e-01	5.588301437180e-02	4.968680924901e-01
1.13000000e-01	5.637985445464e-02	4.968119905228e-01
1.14000000e-01	5.687663818750e-02	4.967553925330e-01
1.15000000e-01	5.737336507439e-02	4.966982985912e-01
1.16000000e-01	5.787003461939e-02	4.966407087683e-01
1.17000000e-01	5.836664632666e-02	4.965826231362e-01
1.18000000e-01	5.886319970042e-02	4.965240417672e-01
1.19000000e-01	5.935969424497e-02	4.964649647340e-01
1.20000000e-01	5.985612946469e-02	4.964053921104e-01
1.21000000e-01	6.035250486402e-02	4.963453239704e-01
1.22000000e-01	6.084881994748e-02	4.962847603888e-01
1.23000000e-01	6.134507421967e-02	4.962237014410e-01
1.24000000e-01	6.184126718527e-02	4.961621472030e-01
1.25000000e-01	6.233739834901e-02	4.961000977513e-01
1.26000000e-01	6.283346721572e-02	4.960375531631e-01
1.27000000e-01	6.332947329032e-02	4.959745135164e-01
1.28000000e-01	6.382541607776e-02	4.959109788894e-01
1.29000000e-01	6.432129508313e-02	4.958469493612e-01
1.30000000e-01	6.481710981155e-02	4.957824250115e-01
1.31000000e-01	6.531285976824e-02	4.957174059205e-01
1.32000000e-01	6.580854445850e-02	4.956518921690e-01
1.33000000e-01	6.630416338772e-02	4.955858838387e-01
1.34000000e-01	6.679971606135e-02	4.955193810114e-01
1.35000000e-01	6.729520198493e-02	4.954523837700e-01
1.36000000e-01	6.779062066411e-02	4.953848921977e-01
1.37000000e-01	6.828597160458e-02	4.953169063784e-01
1.38000000e-01	6.878125431214e-02	4.952484263966e-01
1.39000000e-01	6.927646829268e-02	4.951794523374e-01
1.40000000e-01	6.977161305216e-02	4.951099842866e-01
1.41000000e-01	7.026668809662e-02	4.950400223305e-01
1.42000000e-01	7.076169293221e-02	4.949695665560e-01
1.43000000e-01	7.125662706515e-02	4.948986170507e-01
1.44000000e-01	7.175149000176e-02	4.948271739028e-01
1.45000000e-01	7.224628124844e-02	4.947552372009e-01
1.46000000e-01	7.274100031168e-02	4.946828070345e-01
1.47000000e-01	7.323564669805e-02	4.946098834934e-01
1.48000000e-01	7.373021991424e-02	4.945364666684e-01
1.49000000e-01	7.422471946699e-02	4.944625566505e-01
1.50000000e-01	7.471914486317e-02	4.943881535316e-01
1.51000000e-01	7.521349560972e-02	4.943132574040e-01
1.52000000e-01	7.570777121367e-02	4.942378683607e-01
1.53000000e-01	7.620197118217e-02	4.941619864953e-01
1.54000000e-01	7.669609502242e-02	4.940856119020e-01
1.55000000e-01	7.719014224176e-02	4.940087446757e-01
1.56000000e-01	7.768411234759e-02	4.939313849116e-01
1.57000000e-01	7.817800484743e-02	4.938535327058e-01
1.58000000e-01	7.867181924889e-02	4.937751881550e-01
1.59000000e-01	7.916555505966e-02	4.936963513563e-01
1.60000000e-01	7.965921178755e-02	4.936170224075e-01
1.61000000e-01	8.015278894046e-02	4.935372014070e-01
1.62000000e-01	8.064628602638e-02	4.934568884540e-01
1.63000000e-01	8.113970255342e-02	4.933760836479e-01
1.64000000e-01	8.163303802976e-02	4.932947870889e-01
1.65000000e-01	8.212629196371e-02	4.932129988780e-01
1.66000000e-01	8.261946386367e-02	4.931307191165e-01
1.67000000e-01	8.311255323813e-02	4.930479479064e-01
1.68000000e-01	8.360555959570e-02	4.929646853503e-01
1.69000000e-01	8.409848244508e-02	4.928809315515e-01
1.70000000e-01	8.459132129509e-02	4.927966866137e-01
1.71000000e-01	8.508407565463e-02	4.927119506414e-01
1.72000000e-01	8.557674503273e-02	4.926267237396e-01
