# Układ: x' = x(y-1),  y' = 3x - 2y + x^2 - 2y^2
# IC: x0=0, y0=1, dt=1.000e-03, nsteps=10000
# t	x(t)	y(t)
0.00000000e+00	0.000000000000e+00	1.000000000000e+00
1.00000000e-03	9.999998333333e-04	9.999995000000e-01
2.00000000e-03	1.999998666667e-03	9.999980000007e-01
3.00000000e-03	2.999995500002e-03	9.999955000034e-01
4.00000000e-03	3.999989333342e-03	9.999920000107e-01
5.00000000e-03	4.999979166693e-03	9.999875000260e-01
6.00000000e-03	5.999964000065e-03	9.999820000540e-01
7.00000000e-03	6.999942833473e-03	9.999755001000e-01
8.00000000e-03	7.999914666940e-03	9.999680001707e-01
9.00000000e-03	8.999878500492e-03	9.999595002734e-01
1.00000000e-02	9.999833334167e-03	9.999500004167e-01
1.10000000e-02	1.099977816801e-02	9.999395006100e-01
1.20000000e-02	1.199971200207e-02	9.999280008640e-01
1.30000000e-02	1.299963383643e-02	9.999155011900e-01
1.40000000e-02	1.399954267115e-02	9.999020016007e-01
1.50000000e-02	1.499943750633e-02	9.998875021094e-01
1.60000000e-02	1.599931734207e-02	9.998720027306e-01
1.70000000e-02	1.699918117850e-02	9.998555034800e-01
1.80000000e-02	1.799902801575e-02	9.998380043740e-01
1.90000000e-02	1.899885685397e-02	9.998195054300e-01
2.00000000e-02	1.999866669333e-02	9.998000066666e-01
2.10000000e-02	2.099845653403e-02	9.997795081033e-01
2.20000000e-02	2.199822537628e-02	9.997580097605e-01
2.30000000e-02	2.299797222030e-02	9.997355116598e-01
2.40000000e-02	2.399769606635e-02	9.997120138237e-01
2.50000000e-02	2.499739591471e-02	9.996875162757e-01
2.60000000e-02	2.599707076568e-02	9.996620190402e-01
2.70000000e-02	2.699671961957e-02	9.996355221428e-01
2.80000000e-02	2.799634147675e-02	9.996080256100e-01
2.90000000e-02	2.899593533759e-02	9.995795294692e-01
3.00000000e-02	2.999550020250e-02	9.995500337490e-01
3.10000000e-02	3.099503507190e-02	9.995195384788e-01
3.20000000e-02	3.199453894628e-02	9.994880436892e-01
3.30000000e-02	3.299401082612e-02	9.994555494116e-01
3.40000000e-02	3.399344971195e-02	9.994220556785e-01
3.50000000e-02	3.499285460434e-02	9.993875625235e-01
3.60000000e-02	3.599222450387e-02	9.993520699810e-01
3.70000000e-02	3.699155841118e-02	9.993155780865e-01
3.80000000e-02	3.799085532694e-02	9.992780868765e-01
3.90000000e-02	3.899011425184e-02	9.992395963885e-01
4.00000000e-02	3.998933418663e-02	9.992001066610e-01
4.10000000e-02	4.098851413210e-02	9.991596177334e-01
4.20000000e-02	4.198765308905e-02	9.991181296464e-01
4.30000000e-02	4.298675005835e-02	9.990756424413e-01
4.40000000e-02	4.398580404091e-02	9.990321561606e-01
4.50000000e-02	4.498481403766e-02	9.989876708478e-01
4.60000000e-02	4.598377904961e-02	9.989421865475e-01
4.70000000e-02	4.698269807777e-02	9.988957033051e-01
4.80000000e-02	4.798157012325e-02	9.988482211670e-01
