# Układ: x' = x(y-1),  y' = 3x - 2y + x^2 - 2y^2
# IC: x0=0, y0=0.5, dt=1.000e-03, nsteps=10000
# t	x(t)	y(t)
0.00000000e+00	0.000000000000e+00	5.000000000000e-01
1.00000000e-03	4.999999166667e-04	4.999997500000e-01
2.00000000e-03	9.999993333335e-04	4.999990000003e-01
3.00000000e-03	1.499997750001e-03	4.999977500017e-01
4.00000000e-03	1.999994666671e-03	4.999960000053e-01
5.00000000e-03	2.499989583346e-03	4.999937500130e-01
6.00000000e-03	2.999982000032e-03	4.999910000270e-01
7.00000000e-03	3.499971416737e-03	4.999877500500e-01
8.00000000e-03	3.999957333470e-03	4.999840000853e-01
9.00000000e-03	4.499939250246e-03	4.999797501367e-01
1.00000000e-02	4.999916667083e-03	4.999750002083e-01
1.10000000e-02	5.499889084004e-03	4.999697503050e-01
1.20000000e-02	5.999856001037e-03	4.999640004320e-01
1.30000000e-02	6.499816918214e-03	4.999577505950e-01
1.40000000e-02	6.999771335574e-03	4.999510008003e-01
1.50000000e-02	7.499718753164e-03	4.999437510547e-01
1.60000000e-02	7.999658671036e-03	4.999360013653e-01
1.70000000e-02	8.499590589249e-03	4.999277517400e-01
1.80000000e-02	8.999514007873e-03	4.999190021870e-01
1.90000000e-02	9.499428426984e-03	4.999097527150e-01
2.00000000e-02	9.999333346667e-03	4.999000033333e-01
2.10000000e-02	1.049922826702e-02	4.998897540516e-01
2.20000000e-02	1.099911268814e-02	4.998790048803e-01
2.30000000e-02	1.149898611015e-02	4.998677558299e-01
2.40000000e-02	1.199884803318e-02	4.998560069119e-01
2.50000000e-02	1.249869795736e-02	4.998437581379e-01
2.60000000e-02	1.299853538284e-02	4.998310095201e-01
2.70000000e-02	1.349835980979e-02	4.998177610714e-01
2.80000000e-02	1.399817073838e-02	4.998040128050e-01
2.90000000e-02	1.449796766879e-02	4.997897647346e-01
3.00000000e-02	1.499775010125e-02	4.997750168745e-01
3.10000000e-02	1.549751753595e-02	4.997597692394e-01
3.20000000e-02	1.599726947314e-02	4.997440218446e-01
3.30000000e-02	1.649700541306e-02	4.997277747058e-01
3.40000000e-02	1.699672485598e-02	4.997110278393e-01
3.50000000e-02	1.749642730217e-02	4.996937812617e-01
3.60000000e-02	1.799611225193e-02	4.996760349905e-01
3.70000000e-02	1.849577920559e-02	4.996577890432e-01
3.80000000e-02	1.899542766347e-02	4.996390434382e-01
3.90000000e-02	1.949505712592e-02	4.996197981942e-01
4.00000000e-02	1.999466709332e-02	4.996000533305e-01
4.10000000e-02	2.049425706605e-02	4.995798088667e-01
4.20000000e-02	2.099382654452e-02	4.995590648232e-01
4.30000000e-02	2.149337502917e-02	4.995378212206e-01
4.40000000e-02	2.199290202045e-02	4.995160780803e-01
4.50000000e-02	2.249240701883e-02	4.994938354239e-01
4.60000000e-02	2.299188952480e-02	4.994710932738e-01
4.70000000e-02	2.349134903889e-02	4.994478516525e-01
4.80000000e-02	2.399078506162e-02	4.994241105835e-01
4.90000000e-02	2.449019709358e-02	4.993998700904e-01
5.00000000e-02	2.498958463534e-02	4.993751301975e-01
5.10000000e-02	2.548894718752e-02	4.993498909295e-01
5.20000000e-02	2.598828425075e-02	4.993241523116e-01
5.30000000e-02	2.648759532570e-02	4.992979143696e-01
5.40000000e-02	2.698687991305e-02	4.992711771298e-01
5.50000000e-02	2.748613751353e-02	4.992439406188e-01
5.60000000e-02	2.798536762788e-02	4.992162048639e-01
5.70000000e-02	2.848456975686e-02	4.991879698929e-01
5.80000000e-02	2.898374340127e-02	4.991592357339e-01
5.90000000e-02	2.948288806194e-02	4.991300024157e-01
6.00000000e-02	2.998200323972e-02	4.991002699676e-01
6.10000000e-02	3.048108843551e-02	4.990700384192e-01
6.20000000e-02	3.098014315020e-02	4.990393078009e-01
6.30000000e-02	3.147916688476e-02	4.990080781433e-01
6.40000000e-02	3.197815914015e-02	4.989763494776e-01
6.50000000e-02	3.247711941739e-02	4.989441218357e-01
6.60000000e-02	3.297604721751e-02	4.989113952496e-01
6.70000000e-02	3.347494204159e-02	4.988781697522e-01
6.80000000e-02	3.397380339072e-02	4.988444453767e-01
6.90000000e-02	3.447263076606e-02	4.988102221568e-01
7.00000000e-02	3.497142366877e-02	4.987755001266e-01
7.10000000e-02	3.547018160005e-02	4.987402793211e-01
7.20000000e-02	3.596890406116e-02	4.987045597753e-01
7.30000000e-02	3.646759055337e-02	4.986683415249e-01
7.40000000e-02	3.696624057799e-02	4.986316246063e-01
7.50000000e-02	3.746485363637e-02	4.985944090561e-01
7.60000000e-02	3.796342922990e-02	4.985566949115e-01
7.70000000e-02	3.846196686001e-02	4.985184822103e-01
7.80000000e-02	3.896046602815e-02	4.984797709906e-01
7.90000000e-02	3.945892623583e-02	4.984405612912e-01
8.00000000e-02	3.995734698459e-02	4.984008531513e-01
8.10000000e-02	4.045572777600e-02	4.983606466106e-01
8.20000000e-02	4.095406811169e-02	4.983199417092e-01
8.30000000e-02	4.145236749331e-02	4.982787384880e-01
8.40000000e-02	4.195062542257e-02	4.982370369881e-01
8.50000000e-02	4.244884140121e-02	4.981948372511e-01
8.60000000e-02	4.294701493101e-02	4.981521393194e-01
8.70000000e-02	4.344514551380e-02	4.981089432356e-01
8.80000000e-02	4.394323265144e-02	4.980652490429e-01
8.90000000e-02	4.444127584586e-02	4.980210567849e-01
9.00000000e-02	4.493927459901e-02	4.979763665060e-01
9.10000000e-02	4.543722841288e-02	4.979311782507e-01
9.20000000e-02	4.593513678953e-02	4.978854920643e-01
9.30000000e-02	4.643299923105e-02	4.978393079925e-01
9.40000000e-02	4.693081523957e-02	4.977926260813e-01
9.50000000e-02	4.742858431728e-02	4.977454463776e-01
9.60000000e-02	4.792630596641e-02	4.976977689285e-01
9.70000000e-02	4.842397968924e-02	4.976495937817e-01
9.80000000e-02	4.892160498809e-02	4.976009209853e-01
9.90000000e-02	4.941918136534e-02	4.975517505880e-01
1.00000000e-01	4.991670832341e-02	4.975020826390e-01
1.01000000e-01	5.041418536478e-02	4.974519171880e-01
1.02000000e-01	5.091161199197e-02	4.974012542851e-01
1.03000000e-01	5.140898770755e-02	4.973500939810e-01
1.04000000e-01	5.190631201415e-02	4.972984363268e-01
1.05000000e-01	5.240358441444e-02	4.972462813742e-01
1.06000000e-01	5.290080441115e-02	4.971936291754e-01
1.07000000e-01	5.339797150706e-02	4.971404797831e-01
1.08000000e-01	5.389508520500e-02	4.970868332502e-01
1.09000000e-01	5.439214500787e-02	4.970326896306e-01
1.10000000e-01	5.488915041859e-02	4.969780489783e-01
1.11000000e-01	5.538610094016e-02	4.969229113481e-01
1.12000000e-01	5.588299607564e-02	4.968672767949e-01
1.13000000e-01	5.637983532813e-02	4.968111453746e-01
1.14000000e-01	5.687661820079e-02	4.967545171431e-01
1.15000000e-01	5.737334419683e-02	4.966973921571e-01
1.16000000e-01	5.787001281954e-02	4.966397704738e-01
1.17000000e-01	5.836662357223e-02	4.965816521508e-01
1.18000000e-01	5.886317595831e-02	4.965230372461e-01
1.19000000e-01	5.935966948122e-02	4.964639258185e-01
1.20000000e-01	5.985610364446e-02	4.964043179269e-01
1.21000000e-01	6.035247795160e-02	4.963442136311e-01
1.22000000e-01	6.084879190627e-02	4.962836129911e-01
1.23000000e-01	6.134504501216e-02	4.962225160676e-01
1.24000000e-01	6.184123677300e-02	4.961609229216e-01
1.25000000e-01	6.233736669261e-02	4.960988336147e-01
1.26000000e-01	6.283343427486e-02	4.960362482090e-01
1.27000000e-01	6.332943902369e-02	4.959731667671e-01
1.28000000e-01	6.382538044307e-02	4.959095893520e-01
1.29000000e-01	6.432125803709e-02	4.958455160274e-01
1.30000000e-01	6.481707130985e-02	4.957809468574e-01
1.31000000e-01	6.531281976554e-02	4.957158819064e-01
1.32000000e-01	6.580850290842e-02	4.956503212396e-01
1.33000000e-01	6.630412024280e-02	4.955842649226e-01
1.34000000e-01	6.679967127307e-02	4.955177130212e-01
1.35000000e-01	6.729515550367e-02	4.954506656023e-01
1.36000000e-01	6.779057243913e-02	4.953831227327e-01
1.37000000e-01	6.828592158401e-02	4.953150844800e-01
1.38000000e-01	6.878120244298e-02	4.952465509123e-01
1.39000000e-01	6.927641452075e-02	4.951775220980e-01
1.40000000e-01	6.977155732212e-02	4.951079981063e-01
1.41000000e-01	7.026663035193e-02	4.950379790066e-01
1.42000000e-01	7.076163311512e-02	4.949674648690e-01
1.43000000e-01	7.125656511668e-02	4.948964557640e-01
1.44000000e-01	7.175142586168e-02	4.948249517626e-01
1.45000000e-01	7.224621485526e-02	4.947529529362e-01
1.46000000e-01	7.274093160264e-02	4.946804593569e-01
1.47000000e-01	7.323557560908e-02	4.946074710972e-01
1.48000000e-01	7.373014637996e-02	4.945339882301e-01
1.49000000e-01	7.422464342070e-02	4.944600108291e-01
1.50000000e-01	7.471906623680e-02	4.943855389680e-01
1.51000000e-01	7.521341433384e-02	4.943105727215e-01
1.52000000e-01	7.570768721747e-02	4.942351121644e-01
1.53000000e-01	7.620188439342e-02	4.941591573723e-01
1.54000000e-01	7.669600536750e-02	4.940827084210e-01
1.55000000e-01	7.719004964557e-02	4.940057653871e-01
1.56000000e-01	7.768401673360e-02	4.939283283475e-01
1.57000000e-01	7.817790613762e-02	4.938503973795e-01
1.58000000e-01	7.867171736375e-02	4.937719725613e-01
1.59000000e-01	7.916544991816e-02	4.936930539710e-01
1.60000000e-01	7.965910330712e-02	4.936136416878e-01
1.61000000e-01	8.015267703699e-02	4.935337357910e-01
1.62000000e-01	8.064617061419e-02	4.934533363605e-01
1.63000000e-01	8.113958354523e-02	4.933724434766e-01
1.64000000e-01	8.163291533669e-02	4.932910572204e-01
1.65000000e-01	8.212616549524e-02	4.932091776732e-01
1.66000000e-01	8.261933352763e-02	4.931268049168e-01
1.67000000e-01	8.311241894070e-02	4.930439390337e-01
1.68000000e-01	8.360542124135e-02	4.929605801066e-01
1.69000000e-01	8.409833993659e-02	4.928767282190e-01
1.70000000e-01	8.459117453350e-02	4.927923834548e-01
1.71000000e-01	8.508392453924e-02	4.927075458982e-01
1.72000000e-01	8.557658946106e-02	4.926222156341e-01
