# Układ: x' = x(y-1),  y' = 3x - 2y + x^2 - 2y^2
# IC: x0=0, y0=3, dt=1.000e-03, nsteps=10000
# t	x(t)	y(t)
0.00000000e+00	0.000000000000e+00	3.000000000000e+00
1.00000000e-03	2.999999500000e-03	2.999998500001e+00
2.00000000e-03	5.999996000008e-03	2.999994000020e+00
3.00000000e-03	8.999986500061e-03	2.999986500101e+00
4.00000000e-03	1.199996800026e-02	2.999976000320e+00
5.00000000e-03	1.499993750078e-02	2.999962500781e+00
6.00000000e-03	1.799989200194e-02	2.999946001620e+00
7.00000000e-03	2.099982850420e-02	2.999926503001e+00
8.00000000e-03	2.399974400819e-02	2.999904005120e+00
9.00000000e-03	2.699963551476e-02	2.999878508201e+00
1.00000000e-02	2.999950002500e-02	2.999850012499e+00
1.10000000e-02	3.299933454026e-02	2.999818518300e+00
1.20000000e-02	3.599913606220e-02	2.999784025918e+00
1.30000000e-02	3.899890159282e-02	2.999746535698e+00
1.40000000e-02	4.199862813444e-02	2.999706048014e+00
1.50000000e-02	4.499831268983e-02	2.999662563273e+00
1.60000000e-02	4.799795226212e-02	2.999616081907e+00
1.70000000e-02	5.099754385492e-02	2.999566604383e+00
1.80000000e-02	5.399708447233e-02	2.999514131194e+00
1.90000000e-02	5.699657111893e-02	2.999458662866e+00
2.00000000e-02	5.999600079986e-02	2.999400199952e+00
2.10000000e-02	6.299537052083e-02	2.999338743037e+00
2.20000000e-02	6.599467728814e-02	2.999274292735e+00
2.30000000e-02	6.899391810872e-02	2.999206849690e+00
2.40000000e-02	7.199308999016e-02	2.999136414576e+00
2.50000000e-02	7.499218994075e-02	2.999062988097e+00
2.60000000e-02	7.799121496948e-02	2.998986570987e+00
2.70000000e-02	8.099016208610e-02	2.998907164009e+00
2.80000000e-02	8.398902830114e-02	2.998824767957e+00
2.90000000e-02	8.698781062593e-02	2.998739383653e+00
3.00000000e-02	8.998650607264e-02	2.998651011951e+00
3.10000000e-02	9.298511165432e-02	2.998559653732e+00
3.20000000e-02	9.598362438491e-02	2.998465309911e+00
3.30000000e-02	9.898204127926e-02	2.998367981428e+00
3.40000000e-02	1.019803593532e-01	2.998267669256e+00
3.50000000e-02	1.049785756235e-01	2.998164374396e+00
3.60000000e-02	1.079766871081e-01	2.998058097880e+00
3.70000000e-02	1.109746908258e-01	2.997948840768e+00
3.80000000e-02	1.139725837965e-01	2.997836604151e+00
3.90000000e-02	1.169703630413e-01	2.997721389150e+00
4.00000000e-02	1.199680255824e-01	2.997603196914e+00
4.10000000e-02	1.229655684431e-01	2.997482028623e+00
4.20000000e-02	1.259629886480e-01	2.997357885485e+00
4.30000000e-02	1.289602832229e-01	2.997230768739e+00
4.40000000e-02	1.319574491947e-01	2.997100679654e+00
4.50000000e-02	1.349544835918e-01	2.996967619527e+00
4.60000000e-02	1.379513834438e-01	2.996831589684e+00
4.70000000e-02	1.409481457817e-01	2.996692591483e+00
