# Układ: x' = x(y-1),  y' = 3x - 2y + x^2 - 2y^2
# IC: x0=0, y0=1.5, dt=1.000e-03, nsteps=10000
# t	x(t)	y(t)
0.00000000e+00	0.000000000000e+00	1.500000000000e+00
1.00000000e-03	1.499999750000e-03	1.499999250000e+00
2.00000000e-03	2.999998000000e-03	1.499997000001e+00
3.00000000e-03	4.499993250003e-03	1.499993250005e+00
4.00000000e-03	5.999984000013e-03	1.499988000016e+00
5.00000000e-03	7.499968750039e-03	1.499981250039e+00
6.00000000e-03	8.999946000097e-03	1.499973000081e+00
7.00000000e-03	1.049991425021e-02	1.499963250150e+00
8.00000000e-03	1.199987200041e-02	1.499952000256e+00
9.00000000e-03	1.349981775074e-02	1.499939250410e+00
1.00000000e-02	1.499975000125e-02	1.499925000625e+00
1.10000000e-02	1.649966725201e-02	1.499909250915e+00
1.20000000e-02	1.799956800311e-02	1.499892001296e+00
1.30000000e-02	1.949945075464e-02	1.499873251785e+00
1.40000000e-02	2.099931400672e-02	1.499853002401e+00
1.50000000e-02	2.249915625949e-02	1.499831253164e+00
1.60000000e-02	2.399897601311e-02	1.499808004096e+00
1.70000000e-02	2.549877176775e-02	1.499783255220e+00
1.80000000e-02	2.699854202362e-02	1.499757006561e+00
1.90000000e-02	2.849828528095e-02	1.499729258145e+00
2.00000000e-02	2.999800004000e-02	1.499700010000e+00
2.10000000e-02	3.149768480105e-02	1.499669262155e+00
2.20000000e-02	3.299733806442e-02	1.499637014641e+00
2.30000000e-02	3.449695833045e-02	1.499603267490e+00
2.40000000e-02	3.599654409953e-02	1.499568020736e+00
2.50000000e-02	3.749609387207e-02	1.499531274414e+00
2.60000000e-02	3.899560614851e-02	1.499493028560e+00
2.70000000e-02	4.049507942936e-02	1.499453283214e+00
2.80000000e-02	4.199451221513e-02	1.499412038415e+00
2.90000000e-02	4.349390300638e-02	1.499369294204e+00
3.00000000e-02	4.499325030374e-02	1.499325050623e+00
3.10000000e-02	4.649255260786e-02	1.499279307718e+00
3.20000000e-02	4.799180841942e-02	1.499232065534e+00
3.30000000e-02	4.949101623918e-02	1.499183324117e+00
3.40000000e-02	5.099017456793e-02	1.499133083518e+00
3.50000000e-02	5.248928190650e-02	1.499081343785e+00
3.60000000e-02	5.398833675580e-02	1.499028104971e+00
3.70000000e-02	5.548733761677e-02	1.498973367130e+00
3.80000000e-02	5.698628299041e-02	1.498917130315e+00
3.90000000e-02	5.848517137776e-02	1.498859394583e+00
4.00000000e-02	5.998400127995e-02	1.498800159991e+00
4.10000000e-02	6.148277119814e-02	1.498739426600e+00
4.20000000e-02	6.298147963357e-02	1.498677194470e+00
4.30000000e-02	6.448012508752e-02	1.498613463662e+00
4.40000000e-02	6.597870606136e-02	1.498548234241e+00
4.50000000e-02	6.747722105649e-02	1.498481506272e+00
4.60000000e-02	6.897566857441e-02	1.498413279821e+00
4.70000000e-02	7.047404711666e-02	1.498343554958e+00
4.80000000e-02	7.197235518487e-02	1.498272331751e+00
4.90000000e-02	7.347059128074e-02	1.498199610271e+00
5.00000000e-02	7.496875390602e-02	1.498125390592e+00
5.10000000e-02	7.646684156255e-02	1.498049672788e+00
5.20000000e-02	7.796485275224e-02	1.497972456935e+00
5.30000000e-02	7.946278597709e-02	1.497893743109e+00
5.40000000e-02	8.096063973916e-02	1.497813531389e+00
5.50000000e-02	8.245841254060e-02	1.497731821856e+00
5.60000000e-02	8.395610288363e-02	1.497648614592e+00
5.70000000e-02	8.545370927057e-02	1.497563909679e+00
5.80000000e-02	8.695123020380e-02	1.497477707202e+00
5.90000000e-02	8.844866418581e-02	1.497390007247e+00
