# Układ: x' = x(y-1),  y' = 3x - 2y + x^2 - 2y^2
# IC: x0=0, y0=1, dt=1.000e-03, nsteps=10000
# t	x(t)	y(t)
0.00000000e+00	0.000000000000e+00	1.000000000000e+00
1.00000000e-03	9.999998333333e-04	9.999995000001e-01
2.00000000e-03	1.999998666667e-03	9.999980000013e-01
3.00000000e-03	2.999995500004e-03	9.999955000068e-01
4.00000000e-03	3.999989333350e-03	9.999920000213e-01
5.00000000e-03	4.999979166719e-03	9.999875000521e-01
6.00000000e-03	5.999964000130e-03	9.999820001080e-01
7.00000000e-03	6.999942833613e-03	9.999755002001e-01
8.00000000e-03	7.999914667213e-03	9.999680003413e-01
9.00000000e-03	8.999878500984e-03	9.999595005467e-01
1.00000000e-02	9.999833335000e-03	9.999500008333e-01
1.10000000e-02	1.099977816935e-02	9.999395012201e-01
1.20000000e-02	1.199971200415e-02	9.999280017280e-01
1.30000000e-02	1.299963383952e-02	9.999155023800e-01
1.40000000e-02	1.399954267563e-02	9.999020032012e-01
1.50000000e-02	1.499943751266e-02	9.998875042186e-01
1.60000000e-02	1.599931735081e-02	9.998720054611e-01
1.70000000e-02	1.699918119033e-02	9.998555069597e-01
1.80000000e-02	1.799902803149e-02	9.998380087474e-01
1.90000000e-02	1.899885687460e-02	9.998195108593e-01
2.00000000e-02	1.999866672000e-02	9.998000133323e-01
2.10000000e-02	2.099845656806e-02	9.997795162053e-01
2.20000000e-02	2.199822541922e-02	9.997580195194e-01
2.30000000e-02	2.299797227393e-02	9.997355233176e-01
2.40000000e-02	2.399769613270e-02	9.997120276448e-01
2.50000000e-02	2.499739599608e-02	9.996875325480e-01
2.60000000e-02	2.599707086467e-02	9.996620380762e-01
2.70000000e-02	2.699671973912e-02	9.996355442803e-01
2.80000000e-02	2.799634162014e-02	9.996080512133e-01
2.90000000e-02	2.899593550848e-02	9.995795589302e-01
3.00000000e-02	2.999550040495e-02	9.995500674879e-01
3.10000000e-02	3.099503531042e-02	9.995195769453e-01
3.20000000e-02	3.199453922583e-02	9.994880873634e-01
3.30000000e-02	3.299401115216e-02	9.994555988052e-01
3.40000000e-02	3.399345009047e-02	9.994221113356e-01
3.50000000e-02	3.499285504188e-02	9.993876250215e-01
3.60000000e-02	3.599222500758e-02	9.993521399317e-01
3.70000000e-02	3.699155898884e-02	9.993156561373e-01
3.80000000e-02	3.799085598698e-02	9.992781737112e-01
3.90000000e-02	3.899011500341e-02	9.992396927281e-01
4.00000000e-02	3.998933503961e-02	9.992002132651e-01
4.10000000e-02	4.098851509714e-02	9.991597354009e-01
4.20000000e-02	4.198765417764e-02	9.991182592165e-01
4.30000000e-02	4.298675128283e-02	9.990757847948e-01
4.40000000e-02	4.398580541451e-02	9.990323122204e-01
4.50000000e-02	4.498481557458e-02	9.989878415804e-01
4.60000000e-02	4.598378076501e-02	9.989423729635e-01
4.70000000e-02	4.698269998788e-02	9.988959064605e-01
4.80000000e-02	4.798157224534e-02	9.988484421642e-01
4.90000000e-02	4.898039653964e-02	9.987999801695e-01
5.00000000e-02	4.997917187314e-02	9.987505205730e-01
5.10000000e-02	5.097789724828e-02	9.987000634736e-01
5.20000000e-02	5.197657166762e-02	9.986486089720e-01
5.30000000e-02	5.297519413380e-02	9.985961571709e-01
5.40000000e-02	5.397376364956e-02	9.985427081750e-01
5.50000000e-02	5.497227921778e-02	9.984882620910e-01
5.60000000e-02	5.597073984142e-02	9.984328190276e-01
5.70000000e-02	5.696914452355e-02	9.983763790955e-01
5.80000000e-02	5.796749226736e-02	9.983189424072e-01
5.90000000e-02	5.896578207615e-02	9.982605090775e-01
6.00000000e-02	5.996401295334e-02	9.982010792229e-01
6.10000000e-02	6.096218390246e-02	9.981406529620e-01
6.20000000e-02	6.196029392717e-02	9.980792304153e-01
6.30000000e-02	6.295834203124e-02	9.980168117055e-01
6.40000000e-02	6.395632721857e-02	9.979533969569e-01
6.50000000e-02	6.495424849318e-02	9.978889862961e-01
6.60000000e-02	6.595210485923e-02	9.978235798515e-01
6.70000000e-02	6.694989532100e-02	9.977571777537e-01
6.80000000e-02	6.794761888290e-02	9.976897801349e-01
6.90000000e-02	6.894527454947e-02	9.976213871297e-01
7.00000000e-02	6.994286132541e-02	9.975519988743e-01
7.10000000e-02	7.094037821552e-02	9.974816155071e-01
7.20000000e-02	7.193782422476e-02	9.974102371683e-01
7.30000000e-02	7.293519835824e-02	9.973378640003e-01
7.40000000e-02	7.393249962120e-02	9.972644961473e-01
7.50000000e-02	7.492972701903e-02	9.971901337555e-01
7.60000000e-02	7.592687955725e-02	9.971147769731e-01
7.70000000e-02	7.692395624156e-02	9.970384259502e-01
7.80000000e-02	7.792095607779e-02	9.969610808389e-01
7.90000000e-02	7.891787807192e-02	9.968827417933e-01
8.00000000e-02	7.991472123011e-02	9.968034089694e-01
8.10000000e-02	8.091148455866e-02	9.967230825253e-01
8.20000000e-02	8.190816706401e-02	9.966417626208e-01
8.30000000e-02	8.290476775280e-02	9.965594494180e-01
8.40000000e-02	8.390128563180e-02	9.964761430806e-01
8.50000000e-02	8.489771970797e-02	9.963918437746e-01
8.60000000e-02	8.589406898842e-02	9.963065516677e-01
8.70000000e-02	8.689033248043e-02	9.962202669297e-01
