# Układ: x' = x(y-1),  y' = 3x - 2y + x^2 - 2y^2
# IC: x0=0, y0=2, dt=1.000e-03, nsteps=10000
# t	x(t)	y(t)
0.00000000e+00	0.000000000000e+00	2.000000000000e+00
1.00000000e-03	1.999999666667e-03	1.999999000000e+00
2.00000000e-03	3.999997333336e-03	1.999996000007e+00
3.00000000e-03	5.999991000020e-03	1.999991000034e+00
4.00000000e-03	7.999978666752e-03	1.999984000107e+00
5.00000000e-03	9.999958333594e-03	1.999975000260e+00
6.00000000e-03	1.199992800065e-02	1.999964000540e+00
7.00000000e-03	1.399988566807e-02	1.999951001000e+00
8.00000000e-03	1.599982933606e-02	1.999936001707e+00
9.00000000e-03	1.799975700492e-02	1.999919002734e+00
1.00000000e-02	1.999966667500e-02	1.999900004167e+00
1.10000000e-02	2.199955634675e-02	1.999879006100e+00
1.20000000e-02	2.399942402074e-02	1.999856008640e+00
1.30000000e-02	2.599926769761e-02	1.999831011900e+00
1.40000000e-02	2.799908537815e-02	1.999804016006e+00
1.50000000e-02	2.999887506328e-02	1.999775021092e+00
1.60000000e-02	3.199863475404e-02	1.999744027305e+00
1.70000000e-02	3.399836245165e-02	1.999711034797e+00
1.80000000e-02	3.599805615745e-02	1.999676043736e+00
1.90000000e-02	3.799771387299e-02	1.999639054295e+00
2.00000000e-02	3.999733359998e-02	1.999600066659e+00
2.10000000e-02	4.199691334031e-02	1.999559081023e+00
2.20000000e-02	4.399645109609e-02	1.999516097592e+00
2.30000000e-02	4.599594486963e-02	1.999471116582e+00
2.40000000e-02	4.799539266347e-02	1.999424138216e+00
2.50000000e-02	4.999479248036e-02	1.999375162730e+00
2.60000000e-02	5.199414232330e-02	1.999324190368e+00
2.70000000e-02	5.399344019556e-02	1.999271221385e+00
2.80000000e-02	5.599268410062e-02	1.999216256046e+00
2.90000000e-02	5.799187204229e-02	1.999159294626e+00
3.00000000e-02	5.999100202461e-02	1.999100337409e+00
3.10000000e-02	6.199007205194e-02	1.999039384690e+00
3.20000000e-02	6.398908012892e-02	1.998976436772e+00
3.30000000e-02	6.598802426052e-02	1.998911493972e+00
3.40000000e-02	6.798690245201e-02	1.998844556614e+00
3.50000000e-02	6.998571270901e-02	1.998775625031e+00
3.60000000e-02	7.198445303745e-02	1.998704699568e+00
3.70000000e-02	7.398312144363e-02	1.998631780580e+00
3.80000000e-02	7.598171593422e-02	1.998556868430e+00
3.90000000e-02	7.798023451623e-02	1.998479963494e+00
4.00000000e-02	7.997867519708e-02	1.998401066155e+00
4.10000000e-02	8.197703598454e-02	1.998320176807e+00
4.20000000e-02	8.397531488682e-02	1.998237295854e+00
4.30000000e-02	8.597350991252e-02	1.998152423711e+00
4.40000000e-02	8.797161907065e-02	1.998065560800e+00
4.50000000e-02	8.996964037067e-02	1.997976707556e+00
4.60000000e-02	9.196757182247e-02	1.997885864423e+00
4.70000000e-02	9.396541143637e-02	1.997793031854e+00
4.80000000e-02	9.596315722319e-02	1.997698210312e+00
4.90000000e-02	9.796080719417e-02	1.997601400271e+00
5.00000000e-02	9.995835936106e-02	1.997502602215e+00
5.10000000e-02	1.019558117361e-01	1.997401816636e+00
5.20000000e-02	1.039531623320e-01	1.997299044037e+00
5.30000000e-02	1.059504091620e-01	1.997194284932e+00
5.40000000e-02	1.079475502399e-01	1.997087539843e+00
5.50000000e-02	1.099445835799e-01	1.996978809303e+00
5.60000000e-02	1.119415071968e-01	1.996868093855e+00
5.70000000e-02	1.139383191061e-01	1.996755394051e+00
5.80000000e-02	1.159350173237e-01	1.996640710453e+00
5.90000000e-02	1.179315998660e-01	1.996524043633e+00
6.00000000e-02	1.199280647501e-01	1.996405394174e+00
6.10000000e-02	1.219244099936e-01	1.996284762667e+00
6.20000000e-02	1.239206336149e-01	1.996162149715e+00
6.30000000e-02	1.259167336328e-01	1.996037555927e+00
6.40000000e-02	1.279127080667e-01	1.995910981927e+00
6.50000000e-02	1.299085549368e-01	1.995782428345e+00
