# Układ: x' = x(y-1),  y' = 3x - 2y + x^2 - 2y^2
# IC: x0=0, y0=1.5, dt=1.000e-03, nsteps=10000
# t	x(t)	y(t)
0.00000000e+00	0.000000000000e+00	1.500000000000e+00
1.00000000e-03	1.499999750000e-03	1.499999250000e+00
2.00000000e-03	2.999998000001e-03	1.499997000003e+00
3.00000000e-03	4.499993250010e-03	1.499993250016e+00
4.00000000e-03	5.999984000042e-03	1.499988000052e+00
5.00000000e-03	7.499968750127e-03	1.499981250127e+00
6.00000000e-03	8.999946000316e-03	1.499973000263e+00
7.00000000e-03	1.049991425068e-02	1.499963250488e+00
8.00000000e-03	1.199987200133e-02	1.499952000832e+00
9.00000000e-03	1.349981775240e-02	1.499939251333e+00
1.00000000e-02	1.499975000406e-02	1.499925002031e+00
1.10000000e-02	1.649966725654e-02	1.499909252974e+00
1.20000000e-02	1.799956801011e-02	1.499892004212e+00
1.30000000e-02	1.949945076508e-02	1.499873255801e+00
1.40000000e-02	2.099931402185e-02	1.499853007803e+00
1.50000000e-02	2.249915628085e-02	1.499831260282e+00
1.60000000e-02	2.399897604260e-02	1.499808013311e+00
1.70000000e-02	2.549877180768e-02	1.499783266964e+00
1.80000000e-02	2.699854207676e-02	1.499757021321e+00
1.90000000e-02	2.849828535058e-02	1.499729276468e+00
2.00000000e-02	2.999800012999e-02	1.499700032496e+00
2.10000000e-02	3.149768491590e-02	1.499669289498e+00
2.20000000e-02	3.299733820934e-02	1.499637047576e+00
2.30000000e-02	3.449695851145e-02	1.499603306833e+00
2.40000000e-02	3.599654432344e-02	1.499568067380e+00
2.50000000e-02	3.749609414667e-02	1.499531329330e+00
2.60000000e-02	3.899560648261e-02	1.499493092803e+00
2.70000000e-02	4.049507983283e-02	1.499453357924e+00
2.80000000e-02	4.199451269905e-02	1.499412124821e+00
2.90000000e-02	4.349390358311e-02	1.499369393628e+00
3.00000000e-02	4.499325098699e-02	1.499325164484e+00
3.10000000e-02	4.649255341281e-02	1.499279437533e+00
3.20000000e-02	4.799180936283e-02	1.499232212923e+00
3.30000000e-02	4.949101733948e-02	1.499183490807e+00
3.40000000e-02	5.099017584533e-02	1.499133271344e+00
3.50000000e-02	5.248928338311e-02	1.499081554696e+00
3.60000000e-02	5.398833845572e-02	1.499028341032e+00
3.70000000e-02	5.548733956623e-02	1.498973630524e+00
3.80000000e-02	5.698628521788e-02	1.498917423350e+00
3.90000000e-02	5.848517391410e-02	1.498859719692e+00
4.00000000e-02	5.998400415850e-02	1.498800519737e+00
4.10000000e-02	6.148277445487e-02	1.498739823678e+00
4.20000000e-02	6.298148330722e-02	1.498677631711e+00
4.30000000e-02	6.448012921973e-02	1.498613944038e+00
4.40000000e-02	6.597871069679e-02	1.498548760866e+00
4.50000000e-02	6.747722624303e-02	1.498482082407e+00
4.60000000e-02	6.897567436325e-02	1.498413908875e+00
4.70000000e-02	7.047405356250e-02	1.498344240494e+00
4.80000000e-02	7.197236234603e-02	1.498273077487e+00
4.90000000e-02	7.347059921934e-02	1.498200420087e+00
5.00000000e-02	7.496876268815e-02	1.498126268529e+00
5.10000000e-02	7.646685125843e-02	1.498050623053e+00
5.20000000e-02	7.796486343637e-02	1.497973483904e+00
5.30000000e-02	7.946279772843e-02	1.497894851332e+00
5.40000000e-02	8.096065264131e-02	1.497814725593e+00
5.50000000e-02	8.245842668198e-02	1.497733106945e+00
5.60000000e-02	8.395611835765e-02	1.497649995654e+00
5.70000000e-02	8.545372617583e-02	1.497565391988e+00
5.80000000e-02	8.695124864426e-02	1.497479296222e+00
5.90000000e-02	8.844868427100e-02	1.497391708634e+00
