# Układ: x' = x(y-1),  y' = 3x - 2y + x^2 - 2y^2
# IC: x0=0, y0=2.5, dt=1.000e-03, nsteps=10000
# t	x(t)	y(t)
0.00000000e+00	0.000000000000e+00	2.500000000000e+00
1.00000000e-03	2.499999583333e-03	2.499998750001e+00
2.00000000e-03	4.999996666671e-03	2.499995000012e+00
3.00000000e-03	7.499988750037e-03	2.499988750061e+00
4.00000000e-03	9.999973333488e-03	2.499980000193e+00
5.00000000e-03	1.249994791714e-02	2.499968750472e+00
6.00000000e-03	1.499991000117e-02	2.499955000979e+00
7.00000000e-03	1.749985708587e-02	2.499938751813e+00
8.00000000e-03	1.999978667162e-02	2.499920003093e+00
9.00000000e-03	2.249969625892e-02	2.499898754955e+00
1.00000000e-02	2.499958334844e-02	2.499875007552e+00
1.10000000e-02	2.749944544099e-02	2.499848761056e+00
1.20000000e-02	2.999928003758e-02	2.499820015659e+00
1.30000000e-02	3.249908463941e-02	2.499788771568e+00
1.40000000e-02	3.499885674789e-02	2.499755029009e+00
1.50000000e-02	3.749859386469e-02	2.499718788228e+00
1.60000000e-02	3.999829349170e-02	2.499680049487e+00
1.70000000e-02	4.249795313110e-02	2.499638813067e+00
1.80000000e-02	4.499757028537e-02	2.499595079266e+00
1.90000000e-02	4.749714245728e-02	2.499548848402e+00
2.00000000e-02	4.999666714993e-02	2.499500120809e+00
2.10000000e-02	5.249614186677e-02	2.499448896841e+00
2.20000000e-02	5.499556411161e-02	2.499395176869e+00
2.30000000e-02	5.749493138864e-02	2.499338961282e+00
2.40000000e-02	5.999424120244e-02	2.499280250488e+00
2.50000000e-02	6.249349105802e-02	2.499219044911e+00
2.60000000e-02	6.499267846082e-02	2.499155344995e+00
2.70000000e-02	6.749180091672e-02	2.499089151202e+00
2.80000000e-02	6.999085593209e-02	2.499020464011e+00
2.90000000e-02	7.248984101377e-02	2.498949283920e+00
3.00000000e-02	7.498875366913e-02	2.498875611443e+00
3.10000000e-02	7.748759140604e-02	2.498799447116e+00
3.20000000e-02	7.998635173293e-02	2.498720791488e+00
3.30000000e-02	8.248503215878e-02	2.498639645130e+00
3.40000000e-02	8.498363019314e-02	2.498556008629e+00
3.50000000e-02	8.748214334619e-02	2.498469882590e+00
3.60000000e-02	8.998056912868e-02	2.498381267638e+00
3.70000000e-02	9.247890505204e-02	2.498290164413e+00
3.80000000e-02	9.497714862831e-02	2.498196573575e+00
3.90000000e-02	9.747529737021e-02	2.498100495801e+00
